1784642401,36.89
1784643003,39.11
1784643603,39.48
1784644201,39.10
1784644802,38.39
1784645403,39.35
1784646003,38.62
1784646603,37.02
1784647203,36.80
1784647801,36.80
1784648403,37.34
1784649003,37.40
1784649603,39.40
1784650203,39.07
1784650803,39.29
1784651403,39.39
1784652003,39.48
1784652603,39.41
1784653203,38.94
1784653803,39.91
1784654403,38.14
1784655001,39.43
1784655603,37.89
1784656203,38.47
1784656803,37.73
1784657403,39.58
1784658003,21.35
1784658601,21.98
1784659203,21.99
1784659803,22.50
1784660403,21.71
1784661003,21.80
1784661603,22.28
1784662201,21.64
1784662803,23.39
1784663403,21.36
1784664003,23.21
1784664603,23.97
1784665203,23.00
1784665801,23.86
1784666403,23.52
1784667003,22.56
1784667601,22.68
1784668203,23.94
1784668803,23.57
1784669401,23.30
1784670003,23.66
1784670603,23.67
1784671803,23.23
1784672403,22.56
1784673001,22.10
1784673602,23.77
1784674203,23.86
1784674803,23.29
1784675403,23.92
1784676003,23.61
1784676603,23.11
1784677203,21.94
1784677803,23.79
1784678403,23.86
1784679002,23.52
1784679603,24.04
1784680201,23.66
1784680803,21.32
1784681403,23.54
1784682003,22.79
1784682603,24.30
1784683203,23.43
1784683802,18.61
1784684403,23.88
1784685003,22.75
1784685603,23.93
1784686203,22.38
1784686803,22.03
1784687403,17.73
1784688003,23.80
1784688602,11.67
1784689203,6.99
1784689803,9.62
1784690403,10.48
1784691001,11.59
1784691603,8.86
1784692203,11.99
1784692801,8.78
1784693403,7.83
1784694003,12.20
1784694603,11.26
1784695203,11.55
1784695803,10.97
1784696403,11.69
1784697002,10.69
1784697603,11.62
1784698201,6.80
1784698803,11.70
1784699403,11.77
1784700003,10.89
1784700603,11.82
1784701203,11.63
1784701802,11.44
1784702403,11.83
1784703003,11.83
1784703603,9.54
1784704203,11.96
1784704803,11.97
1784705400,10.96
1784706003,10.99
1784706603,7.86
1784707203,11.07
1784707803,11.52
1784708403,9.55
1784709001,6.04
1784709603,9.63
1784710203,10.39
1784710803,11.73
1784711403,11.89
1784712003,11.34
1784712601,11.65
1784713203,11.80
1784713800,10.78
1784714401,11.46
1784715003,12.21
1784715603,11.32
1784716201,11.59
1784716803,10.04
1784717403,11.11
1784718001,11.49
1784718603,11.88
1784719203,11.61
1784719801,11.52
1784720403,10.91
1784721003,11.79
1784721603,11.93
1784722203,11.46
1784722803,11.87
1784723401,11.83
1784724003,11.62
1784724603,11.06
1784725203,7.39
1784725803,11.33
1784726403,10.91
1784727001,11.60
1784727603,10.59
1784728203,11.36
1784728803,5.95
1784729403,9.00
1784730003,11.71
1784730601,11.48
1784731203,11.23
1784731803,11.62
1784732403,11.68
1784733003,11.76
1784733603,7.31
1784734201,10.65
1784734803,11.81
1784735402,11.82
1784736003,11.70
1784736603,11.61
1784737203,11.55
1784737800,11.97
1784738403,11.07
1784739003,11.82
1784739603,11.73
1784740200,10.99
1784740803,11.85
1784741401,11.79
1784742003,11.15
1784742603,11.55
1784743203,11.84
1784743803,6.15
1784744402,11.83
1784745001,10.64
1784745603,10.88
1784746203,11.54
1784746803,11.82
1784747403,11.89
1784748003,11.91
