1785849303,8.00
1785849603,8.02
1785849903,8.00
1785850203,8.08
1785850503,8.01
1785850804,8.00
1785851102,8.06
1785851403,8.12
1785851703,8.00
1785852004,8.16
1785852303,8.00
1785852603,8.00
1785852903,8.00
1785853203,8.01
1785853503,8.00
1785853802,8.00
1785854102,8.00
1785854403,8.03
1785854703,8.00
1785855003,8.09
1785855303,8.05
1785855603,8.16
1785855903,8.00
1785856203,8.04
1785856503,8.00
1785856803,8.01
1785857103,8.03
1785857403,8.00
1785857703,8.03
1785858002,8.00
1785858302,8.02
1785858603,8.03
1785858902,8.01
1785859203,8.08
1785859503,8.13
1785859802,8.00
1785860103,8.06
1785860403,8.04
1785860703,8.08
1785861002,8.00
1785861302,8.04
1785861603,8.00
1785861903,8.10
1785862203,8.14
1785862503,8.01
1785862803,8.10
1785863103,8.00
1785863402,8.00
1785863702,8.01
1785864003,8.00
1785864302,8.01
1785864603,8.10
1785864903,8.02
1785865202,8.02
1785865503,8.01
1785865803,8.02
1785866103,8.00
1785866404,8.00
1785866703,8.00
1785867003,8.00
1785867302,8.08
1785867602,8.01
1785867903,8.02
1785868203,8.03
1785868503,8.01
1785868803,8.03
1785869103,8.14
1785869403,8.10
1785869703,8.08
1785870003,8.02
1785870303,8.00
1785870603,8.08
1785870902,8.00
1785871203,8.00
1785871503,8.00
1785871803,8.00
1785872102,8.05
1785872403,8.01
1785872703,8.00
1785873002,8.03
1785873303,8.03
1785873603,8.04
1785873902,8.00
1785874203,8.05
1785874503,8.00
1785874803,8.00
1785875103,8.00
1785875403,8.04
1785875703,8.00
1785876003,7.89
1785876303,8.01
1785876603,8.00
1785876903,8.03
1785877204,8.09
1785877502,8.01
1785877802,8.03
1785878103,8.03
1785878402,8.07
1785878703,8.00
1785879002,8.00
1785879303,8.03
1785879602,8.02
1785879902,8.00
1785880203,8.00
1785880502,8.01
1785880803,8.00
1785881103,8.00
1785881402,8.00
1785881703,8.03
1785882002,8.00
1785882303,8.02
1785882602,8.01
1785882903,8.02
1785883203,8.06
1785883502,8.05
1785883803,8.19
1785884103,8.06
1785884402,8.11
1785884703,8.06
1785885003,8.01
1785885303,8.00
1785885602,8.04
1785885903,8.00
1785886203,8.04
1785886503,8.01
1785886803,8.00
1785887102,8.06
1785887403,8.03
1785887703,8.01
1785888003,8.02
1785888303,8.00
1785888603,8.13
1785888903,8.09
1785889203,8.00
1785889503,8.08
1785889803,8.05
1785890102,8.00
1785890402,8.14
1785890703,8.01
1785891003,8.05
1785891303,8.02
1785891602,8.00
1785891902,7.97
1785892203,8.03
1785892503,8.00
1785892803,8.04
1785893102,8.14
1785893402,8.15
1785893702,8.00
1785894002,8.15
1785894303,8.04
1785894602,8.00
1785894903,8.00
1785895202,8.00
1785895503,8.01
1785895802,8.00
1785896103,8.08
1785896402,8.02
1785896703,8.00
1785897002,8.05
1785897302,8.03
1785897603,8.04
1785897902,8.00
1785898203,8.07
1785898503,8.06
1785898803,8.00
1785899103,8.00
1785899402,8.04
1785899703,8.00
1785900002,8.00
1785900303,8.09
1785900603,8.01
1785900902,8.00
1785901202,8.00
1785901503,8.07
1785901803,8.06
1785902103,8.11
1785902403,8.03
1785902702,8.14
1785903003,8.00
1785903303,8.00
1785903603,8.00
1785903903,8.04
1785904202,8.00
1785904503,8.02
1785904802,8.00
1785905103,8.00
1785905403,8.05
1785905702,8.02
1785906003,8.00
1785906302,8.00
1785906602,8.02
1785906903,8.04
