1783980601,8.83
1783981221,9.88
1783981801,11.20
1783982431,11.35
1783983024,11.19
1783983623,10.14
1783984201,10.64
1783984810,11.64
1783985406,11.61
1783986000,7.16
1783986601,10.58
1783987228,11.78
1783987824,7.08
1783988418,11.45
1783989011,11.52
1783989605,8.89
1783990211,10.59
1783990839,11.46
1783991421,11.39
1783992030,10.60
1783992611,11.44
1783993216,11.58
1783993809,10.72
1783994405,11.28
1783995001,11.14
1783995603,11.33
1783996211,11.32
1783996826,11.52
1783997401,6.66
1783998013,11.44
1783998607,11.31
1783999202,11.14
1783999821,11.02
1784000431,11.24
1784001011,10.50
1784001621,8.60
1784002212,11.47
1784002801,10.26
1784003401,11.24
1784004038,11.18
1784004601,11.25
1784005223,10.33
1784005818,9.25
1784006411,11.53
1784007006,10.92
1784007600,6.48
1784008221,8.33
1784008831,10.22
1784009411,11.63
1784010016,11.25
1784010612,7.48
1784011203,11.15
1784011801,11.03
1784012433,11.45
1784013001,10.29
1784013622,8.95
1784014218,27.49
1784014811,27.35
1784015404,27.36
1784016001,27.28
1784016621,27.42
1784017210,25.82
1784017811,26.11
1784018419,26.87
1784019014,27.41
1784019608,27.59
1784020231,25.12
1784020822,27.90
1784021421,20.95
1784022021,23.26
1784022600,27.68
1784023208,25.37
1784023805,23.94
1784024401,25.56
1784025028,27.76
1784025627,27.68
1784026221,25.54
1784026801,27.08
1784027409,27.59
1784028004,24.75
1784028631,26.92
1784029239,27.63
1784029801,27.16
1784030401,26.42
1784031023,27.26
1784031619,21.47
1784032207,26.12
1784032801,27.20
1784033401,26.54
1784034038,27.17
1784034631,27.59
1784035201,27.15
1784035815,26.72
1784036408,25.40
1784037006,26.92
1784037601,27.21
1784038231,26.38
1784038805,26.01
1784039427,27.45
1784040001,25.48
1784040614,27.35
1784041201,27.78
1784041801,27.85
1784042429,27.90
1784043031,27.09
1784043601,21.32
1784044201,26.51
1784044811,26.67
1784045404,27.40
1784046001,27.33
1784046631,25.82
1784047211,27.15
1784047809,25.03
1784048401,24.48
1784049012,27.68
1784049604,24.63
1784050200,25.35
1784050811,26.13
1784051400,27.05
1784052001,26.92
1784052621,27.18
1784053211,27.32
1784053813,27.22
1784054401,24.47
1784055003,25.97
1784055611,27.87
1784056203,27.08
1784056801,25.31
1784057419,27.15
1784058011,28.04
1784058605,27.45
1784059200,26.90
1784059839,25.19
1784060411,27.72
1784061025,26.10
1784061620,27.49
1784062212,27.30
1784062807,21.06
1784063401,25.61
1784064011,27.26
1784064635,27.66
1784065201,27.46
1784065819,26.91
1784067007,26.82
1784067621,26.68
1784068227,31.67
1784068811,27.64
1784069411,27.49
1784070001,27.13
1784070613,26.30
1784071205,27.53
1784071800,27.92
1784072421,27.59
1784073021,21.92
1784073611,24.81
1784074218,27.11
1784074801,20.62
1784075408,25.91
1784076001,28.09
1784076616,24.03
1784077211,27.87
1784077824,26.60
1784078419,22.29
1784079010,25.31
1784079603,25.85
1784080242,27.39
1784080821,27.46
1784081430,26.20
1784082024,27.58
1784082616,27.42
1784083209,11.20
1784083801,11.98
1784084431,10.87
1784085031,11.61
1784085626,11.02
1784086223,11.75
1784086820,7.82
1784087414,11.09
1784088006,11.55
1784088601,11.49
1784089221,10.67
1784089801,11.33
1784090429,11.67
1784091001,10.99
1784091616,10.19
1784092201,10.62
1784092801,11.39
1784093443,10.96
1784094007,7.47
1784094600,6.32
1784095224,10.59
1784095817,10.54
1784096410,11.02
1784097001,6.18
1784097631,5.71
1784098201,5.87
1784098823,10.21
1784099424,11.27
1784100017,11.38
1784100601,10.53
1784101207,11.41
1784101843,7.69
1784102438,5.96
1784103001,10.11
1784103626,11.39
1784104211,11.13
1784104813,11.31
1784105401,6.61
1784106000,10.71
1784106611,10.44
1784107231,10.92
1784107801,9.78
1784108420,7.22
1784109011,9.11
1784109609,10.45
1784110201,9.83
1784110831,7.30
1784111401,10.85
1784112027,11.36
1784112611,8.63
1784113211,10.50
1784113801,11.33
1784114415,10.90
1784115011,5.86
1784115615,10.62
1784116200,9.51
1784116815,5.93
1784117408,9.42
1784118000,9.94
1784118621,6.34
1784119218,7.44
1784119800,10.98
1784120420,12.56
1784121001,10.98
1784121602,11.32
1784122241,8.74
1784122806,16.89
1784123411,9.69
1784124023,11.46
1784124617,1.74
1784125200,0.01
1784125803,0.12
1784126420,6.45
1784127000,8.00
1784127633,3.70
1784128211,0.03
1784128823,0.00
1784129418,0.00
1784130012,0.07
1784130606,0.00
1784131241,0.02
1784131801,0.00
1784132419,0.01
1784133019,0.10
1784187603,8.42
1784188203,11.47
1784188801,11.45
1784189403,11.85
1784190003,9.09
1784190603,11.64
1784191203,10.92
1784191800,7.26
1784192401,16.01
1784193003,19.45
1784193603,19.25
1784194201,19.23
1784194803,19.24
1784195403,19.63
1784196001,15.08
1784196603,11.07
1784197203,11.36
1784197801,11.90
1784198403,10.96
1784199003,11.75
1784199601,11.65
1784200203,11.14
1784200803,11.59
1784201400,11.86
1784202003,11.43
1784202603,11.94
1784203200,11.73
1784203803,12.73
1784204403,11.08
1784205000,10.55
1784205603,11.51
1784206203,19.23
1784206801,12.54
1784207403,11.01
1784208003,11.42
1784208601,11.91
1784209203,11.18
1784209803,11.77
1784210401,11.38
1784211003,11.55
1784211603,25.75
1784212201,26.47
1784212803,26.62
1784213403,26.57
1784214003,27.44
1784214603,26.47
1784215203,27.76
1784215801,26.59
1784216403,26.84
1784217003,26.75
1784217603,27.28
1784218203,27.14
1784218803,25.62
1784219401,26.94
1784220001,25.49
1784220603,27.77
1784221203,26.74
1784221803,27.65
1784222403,26.95
1784223002,27.75
1784223603,27.49
1784224203,26.38
1784224803,27.56
1784225403,26.93
1784226003,27.55
1784226601,26.99
1784227203,27.86
1784227803,27.14
1784228403,26.82
1784229003,27.59
1784229600,25.30
1784230201,27.15
1784230803,27.28
1784231403,27.44
1784232003,27.51
1784232603,25.95
1784233203,26.66
1784233801,26.60
1784234400,27.54
1784235003,26.84
1784235603,26.85
1784236203,27.26
1784236803,27.27
1784237401,26.72
1784238003,27.39
1784238603,26.12
1784239803,27.56
1784240400,26.80
1784241001,25.89
1784241603,26.27
1784242203,27.27
1784242803,27.17
1784243403,25.09
1784244003,27.48
1784244601,27.33
1784245203,27.26
1784245802,27.42
1784246403,25.56
1784247003,27.60
1784247603,27.46
1784248200,25.58
1784248803,27.57
1784249403,26.70
1784250003,27.09
1784250603,27.39
1784251203,25.26
1784251803,27.47
1784252403,27.13
1784253003,27.58
1784253603,27.03
1784254203,26.03
1784254802,27.37
1784255401,27.19
1784256003,26.19
1784256603,26.41
1784257201,27.30
1784257803,25.79
1784258403,26.75
1784259001,26.36
1784259603,27.89
1784260203,27.67
1784260803,26.18
1784261403,27.40
1784262003,26.63
1784262603,27.59
1784263203,26.74
1784263803,27.70
1784264403,27.05
1784265003,26.82
1784265603,27.58
1784266201,22.63
1784266803,26.89
1784267403,25.37
1784268003,25.36
1784268603,27.94
1784269203,20.66
1784269801,26.40
1784270403,25.32
1784271003,24.57
1784271600,27.49
1784272203,19.66
1784272803,27.05
1784273401,27.02
1784274003,25.10
1784274603,27.67
1784275201,21.02
1784275803,27.10
1784276403,27.88
1784277001,24.05
1784277603,10.53
1784278203,8.50
1784278803,7.85
1784279403,11.11
1784280002,10.60
1784280601,9.59
1784281203,8.00
1784281803,10.69
1784282402,11.73
1784283003,8.41
1784283603,10.89
1784284201,11.94
1784284803,11.96
1784285403,11.78
1784286003,10.02
1784286603,10.03
1784287203,12.00
1784287801,9.96
1784288403,11.91
1784289003,11.29
1784289603,8.32
1784290203,9.59
1784290803,11.49
1784291401,9.71
1784292003,9.23
1784292603,10.56
1784293203,11.58
1784293803,11.83
1784294403,11.25
1784295001,11.57
1784295603,11.77
1784296203,11.09
1784296803,10.04
1784297403,11.24
1784298003,11.16
1784298600,8.83
1784299203,11.54
1784299803,10.02
1784300403,11.57
1784301003,11.54
1784301603,7.54
1784302200,11.71
1784302803,11.33
1784303403,10.39
1784304003,6.30
1784304603,10.92
1784305203,11.35
1784305801,11.03
1784306403,8.91
1784307003,11.49
1784307603,11.47
1784308203,10.33
1784308803,11.70
1784309401,11.12
1784310003,11.39
1784310603,8.85
1784311203,11.67
1784311803,11.50
1784312403,11.68
1784313001,11.00
1784313603,11.47
1784314203,9.19
1784314801,10.55
1784315403,11.80
1784316002,7.23
1784316600,11.62
1784317203,10.18
1784317803,10.58
1784318403,11.40
1784319003,8.91
1784319603,9.72
1784320201,9.36
1784320803,11.67
1784321403,8.46
1784322003,11.52
1784322603,8.46
1784323203,11.56
1784323801,10.93
1784324403,10.88
1784325001,11.29
1784326203,11.35
1784326803,11.36
1784327403,11.67
1784328003,11.36
1784328603,11.79
1784329203,11.68
1784329803,11.07
1784330403,11.86
1784331003,11.46
1784331603,10.64
1784332203,11.34
1784332803,11.68
1784333403,11.52
1784334003,9.13
1784334603,6.84
1784335203,10.48
1784335803,10.93
1784336403,9.06
1784337003,11.49
1784337603,8.41
1784338203,10.50
1784338803,10.89
1784339403,11.51
1784340001,7.36
1784340603,11.79
1784341203,10.49
1784341801,9.65
1784342403,11.54
1784343003,10.78
1784343601,9.96
1784344203,11.72
1784344803,10.38
1784345401,11.25
1784346003,7.12
1784346603,11.62
1784347203,11.68
1784347803,11.34
1784348403,11.59
1784349003,11.26
1784349603,5.54
1784350203,10.25
1784350803,11.91
1784351403,7.43
1784352003,11.07
1784352600,7.35
1784353203,11.11
1784353803,9.89
1784354403,10.23
1784355003,8.40
1784355603,11.00
1784356201,9.46
1784356803,6.62
1784357403,11.22
1784358003,11.34
1784358603,6.46
1784359203,9.27
1784359801,8.62
1784360403,10.72
1784361003,10.79
1784361600,11.33
1784362203,10.84
1784362803,10.75
1784363400,10.41
1784364003,7.00
1784364603,11.43
1784365203,11.29
1784365803,9.41
1784366403,11.45
1784367001,9.49
1784367603,11.40
1784368203,11.67
1784368802,10.44
1784369403,7.26
1784370003,8.47
1784370601,11.44
1784371203,11.13
1784371803,10.53
1784372401,11.63
1784373003,11.47
1784373603,11.20
1784374201,8.64
1784374803,11.63
1784375403,11.53
1784376003,11.03
1784376603,10.61
1784377203,10.68
1784377801,11.11
1784378403,11.83
1784379003,10.92
1784379603,11.55
1784380203,11.26
1784380803,10.30
1784381401,11.26
1784382000,18.93
1784382603,18.61
1784383203,18.86
1784383803,19.25
1784384403,10.96
1784385001,18.61
1784385603,18.47
1784386201,19.39
1784386803,19.22
1784387403,14.37
1784388003,18.54
1784388601,19.68
1784389203,19.22
1784389803,19.95
1784390402,19.48
1784391003,17.29
1784391603,8.35
1784392200,11.25
1784392803,6.93
1784393400,12.49
1784394001,19.12
1784394603,19.34
1784395203,19.22
1784395801,14.41
1784396403,19.23
1784397003,19.67
1784397603,19.78
1784398203,15.56
1784398803,19.02
1784399401,18.47
1784400003,18.98
1784400603,19.38
1784401201,19.26
1784401803,15.47
1784402403,18.97
1784403001,18.09
1784403603,19.79
1784404200,12.80
1784404803,11.80
1784405403,10.68
1784406003,8.97
1784406601,16.49
1784407203,11.45
1784407803,11.20
1784408403,11.77
1784409003,11.16
1784409603,11.52
1784410201,11.31
1784410803,11.67
1784411400,19.22
1784412603,19.34
1784413203,19.50
1784413803,16.40
1784414403,19.18
1784415003,13.88
1784415600,19.53
1784416203,15.61
1784416803,18.77
1784417401,14.38
1784418003,18.22
1784418603,16.52
1784419203,18.44
1784419803,14.30
1784420403,17.90
1784421000,14.90
1784421603,18.73
1784422203,17.02
1784422803,18.95
1784423403,18.56
1784424003,19.07
1784424601,15.00
1784425200,17.99
1784425803,15.47
1784426403,17.38
1784427003,16.31
1784427603,17.28
1784428203,19.04
1784428803,19.25
1784429403,14.14
1784430002,17.50
1784430603,19.19
1784431203,17.60
1784431803,17.52
1784432403,17.34
1784433003,19.42
1784433603,17.41
1784434203,18.75
1784434803,19.03
1784435401,17.30
1784436003,15.50
1784436603,19.81
1784437201,10.37
1784437803,8.84
1784438403,10.84
1784439001,6.63
1784439601,9.73
1784440203,7.91
1784440803,10.53
1784441403,11.38
1784442003,8.11
1784442601,6.07
1784443202,6.45
1784443803,11.23
1784444403,11.33
1784445003,9.50
1784445603,11.32
1784446201,8.70
1784446803,11.32
1784447403,10.45
1784448003,9.21
1784448603,10.97
1784449203,8.61
1784449801,10.88
1784450403,11.18
1784451003,10.23
1784451603,10.91
1784452203,5.57
1784452803,7.53
1784453400,11.34
1784454003,11.79
1784454603,9.88
1784455202,11.83
1784455803,10.02
1784456403,10.71
1784457001,11.48
1784457603,9.95
1784458203,5.40
1784458803,11.16
1784459403,8.72
1784460003,6.72
1784460601,11.26
1784461203,11.20
1784461803,6.64
1784462403,8.90
1784463003,10.42
1784463603,8.22
1784464201,6.00
1784464803,7.77
1784465403,10.62
1784466000,13.96
1784466603,17.49
1784467203,18.47
1784467801,18.23
1784468403,18.35
1784469003,19.28
1784469603,13.60
1784470203,11.28
1784470803,11.79
1784471401,11.62
1784472003,10.48
1784472603,11.17
1784473203,10.82
1784473803,10.12
1784474403,4.74
1784475001,0.00
1784475603,0.00
1784476203,0.07
1784476803,0.00
1784477403,0.00
1784478003,0.00
1784478601,0.00
