1783980601,40.01
1783981200,40.13
1783981801,40.05
1783982401,40.01
1783983001,40.00
1783983601,40.02
1783984201,40.00
1783984801,40.00
1783985401,40.09
1783986001,40.06
1783986601,40.14
1783987201,40.10
1783987801,40.00
1783988401,40.01
1783989001,40.04
1783989601,40.00
1783990201,40.00
1783990801,40.02
1783991401,34.07
1783992001,0.00
1783992601,0.00
1783993201,0.00
1783993800,0.00
1783994401,0.00
1783995001,0.00
1783995600,0.00
1783996201,0.07
1783996801,0.00
1783997401,0.00
1783998001,0.00
1783998601,0.00
1783999201,0.00
1783999800,0.00
1784000401,0.00
1784001001,0.00
1784001601,0.00
1784002201,0.00
1784002801,0.00
1784003401,0.00
1784004001,0.02
1784004601,0.00
1784005201,0.00
1784005801,0.00
1784006401,0.00
1784007001,0.00
1784007601,0.02
1784008200,0.00
1784008801,0.00
1784009401,0.00
1784010001,0.16
1784010601,0.00
1784011201,0.00
1784011801,0.06
1784012401,0.03
1784013001,0.16
1784013601,12.71
1784014201,10.04
1784014801,10.14
1784015401,9.87
1784016001,9.45
1784016601,17.40
1784017201,16.33
1784017801,38.24
1784018401,46.22
1784019001,46.05
1784019601,46.27
1784020201,46.29
1784020801,46.13
1784021401,46.22
1784022001,45.85
1784022601,46.09
1784023201,46.11
1784023801,38.98
1784024400,38.85
1784025001,38.96
1784025601,39.23
1784026200,39.16
1784026801,39.05
1784027401,39.09
1784028001,39.12
1784028601,38.88
1784029201,39.30
1784029801,39.22
1784030401,38.12
1784031001,38.12
1784031601,37.95
1784032201,38.04
1784032801,38.04
1784033401,38.09
1784034001,40.08
1784034601,39.13
1784035201,38.97
1784035801,35.07
1784036400,35.36
1784037001,35.12
1784037601,35.00
1784038201,35.04
1784038801,35.11
1784039401,35.18
1784040001,35.06
1784040601,35.28
1784041201,35.20
1784041801,35.05
1784042401,35.15
1784043001,35.09
1784043601,35.08
1784044201,35.20
1784044801,34.34
1784045401,35.01
1784046000,31.90
1784046601,31.11
1784047201,31.02
1784047801,31.10
1784048401,31.05
1784049001,31.06
1784049601,31.12
1784050201,30.76
1784050801,31.08
1784051401,31.10
1784052001,31.11
1784052601,31.11
1784053201,31.08
1784053801,31.08
1784054401,31.05
1784055001,31.13
1784055601,31.02
1784056201,31.14
1784056801,30.05
1784057401,31.07
1784058001,31.03
1784058601,31.07
1784059201,31.05
1784059801,30.73
1784060401,31.08
1784061001,30.95
1784061601,31.08
1784062201,31.09
1784062801,31.02
1784063401,31.15
1784064001,31.00
1784064601,31.00
1784065201,31.03
1784065801,31.02
1784067001,31.00
1784067601,31.02
1784068201,31.08
1784068801,31.02
1784069400,31.00
1784070000,31.08
1784070601,31.00
1784071200,31.03
1784071801,31.16
1784072401,30.18
1784073001,30.08
1784073601,30.00
1784074201,30.07
1784074801,30.00
1784075401,30.00
1784076001,30.05
1784076601,30.24
1784077201,30.06
1784077801,30.00
1784078401,30.09
1784079000,30.07
1784079601,30.00
1784080201,30.04
1784080800,30.00
1784081401,30.46
1784082001,30.07
1784082601,30.06
1784083201,30.00
1784083801,30.07
1784084401,30.04
1784085001,30.08
1784085601,30.00
1784086201,30.20
1784086801,30.08
1784087401,30.03
1784088001,30.00
1784088601,30.00
1784089201,30.00
1784089801,30.00
1784090401,30.01
1784091001,30.29
1784091601,30.33
1784092201,30.08
1784092801,30.01
1784093401,30.00
1784094001,30.05
1784094601,30.04
1784095201,30.00
1784095801,30.00
1784096401,30.54
1784097001,31.10
1784097601,31.02
1784098201,31.02
1784098801,31.01
1784099401,31.03
1784100001,31.04
1784100601,31.43
1784101201,31.48
1784101801,31.16
1784102400,31.07
1784103001,31.13
1784103601,31.08
1784104201,31.06
1784104801,31.11
1784105401,31.05
1784106001,31.07
1784106601,31.26
1784107201,31.17
1784107801,31.12
1784108401,31.02
1784109001,31.11
1784109601,31.09
1784110201,31.04
1784110801,31.09
1784111401,31.60
1784112001,31.11
1784112600,31.11
1784113201,31.12
1784113801,31.10
1784114401,31.09
1784115001,31.03
1784115601,31.02
1784116200,32.26
1784116801,31.14
1784117401,31.00
1784118000,31.19
1784118601,31.13
1784119201,31.05
1784119801,31.05
1784120401,31.07
1784121001,31.21
1784121601,31.50
1784122201,31.10
1784122801,31.04
1784123401,31.11
1784124001,31.02
1784124601,31.10
1784125201,31.12
1784125801,31.18
1784126401,31.89
1784127001,31.05
1784127601,31.07
1784128201,31.05
1784128801,31.00
1784129401,31.12
1784130001,31.03
1784188209,0.00
1784188809,0.00
1784189409,0.00
1784190009,1.00
1784190609,0.15
1784191209,1.00
1784191808,1.00
1784192403,0.99
1784193010,2.03
1784193610,2.00
1784194210,2.04
1784194810,1.00
1784195408,1.08
1784196010,1.02
1784196606,0.38
1784197202,26.77
1784197808,36.66
1784198410,38.40
1784199010,38.86
1784199610,38.16
1784200201,38.13
1784200810,38.08
1784201408,38.10
1784202005,21.99
1784202610,38.00
1784203210,39.02
1784203808,39.13
1784204410,33.82
1784205010,30.59
1784205610,37.93
1784206208,38.09
1784206810,30.08
1784207408,30.00
1784208003,30.03
1784208608,30.00
1784209210,30.10
1784209808,30.07
1784210410,37.52
1784211010,38.13
1784211610,38.20
1784212208,38.42
1784212808,30.79
1784213403,31.06
1784214001,31.03
1784214608,30.95
1784215210,31.16
1784215810,32.46
1784216410,31.02
1784217008,35.10
1784217610,35.14
1784218206,38.43
1784218800,35.00
1784219408,35.18
1784220010,34.93
1784220610,35.34
1784221208,35.03
1784221808,34.86
1784222410,35.13
1784223007,35.01
1784223602,35.09
1784224210,35.11
1784224810,34.89
1784225408,35.19
1784226010,34.92
1784226610,35.11
1784227207,35.05
1784227800,35.00
1784228410,35.10
1784229010,35.11
1784229610,34.54
1784230210,34.87
1784230810,35.10
1784231410,35.12
1784232010,35.06
1784232604,35.17
1784233210,35.05
1784233810,35.03
1784234410,35.04
1784235010,35.14
1784235610,35.31
1784236210,35.10
1784236810,35.09
1784237402,35.66
1784238010,36.04
1784238610,36.00
1784239810,36.02
1784240410,36.07
1784241010,36.00
1784241604,20.80
1784242210,34.23
1784242810,36.07
1784243410,36.00
1784244010,36.08
1784244610,36.05
1784245210,36.10
1784245807,36.03
1784246410,36.10
1784247010,36.09
1784247610,35.01
1784248210,35.00
1784248810,35.01
1784249410,35.20
1784250008,35.60
1784250606,36.03
1784251201,35.99
1784251810,36.05
1784252410,36.22
1784253010,36.31
1784253610,36.29
1784254210,35.30
1784254808,35.09
1784255407,35.11
1784256001,35.01
1784256610,35.09
1784257210,35.10
1784257810,31.18
1784258410,31.10
1784259010,31.00
1784259607,31.00
1784260202,31.06
1784260808,31.12
1784261410,31.02
1784262010,31.92
1784262610,32.19
1784263208,31.13
1784263806,30.97
1784264410,31.05
1784265010,31.04
1784265610,31.19
1784266210,31.01
1784266810,31.10
1784267410,31.02
1784268003,31.02
1784268610,31.00
1784269208,31.02
1784269810,31.11
1784270408,31.28
1784271010,31.02
1784271608,32.01
1784272210,32.15
1784272807,32.11
1784273410,32.03
1784274008,32.10
1784274608,31.09
1784275208,32.09
1784275810,31.27
1784276408,31.01
1784277010,31.17
1784277610,32.09
1784278204,32.01
1784278808,32.08
1784279410,32.16
1784280010,32.11
1784280610,32.30
1784281208,32.01
1784281810,32.00
1784282408,32.09
1784283004,32.05
1784283610,32.05
1784284210,32.02
1784284808,32.07
1784285410,32.38
1784286010,32.11
1784286607,22.54
1784287208,32.04
1784287810,32.07
1784288410,32.06
1784289010,32.01
1784289608,32.01
1784290210,32.20
1784290808,32.04
1784291402,32.08
1784292010,32.14
1784292610,32.05
1784293208,32.06
