1784604610,42.00
1784605207,42.18
1784605810,42.27
1784606410,42.00
1784607010,42.16
1784607608,42.03
1784608210,42.06
1784608810,42.04
1784609410,42.04
1784610008,42.08
1784610605,42.37
1784611210,42.00
1784611810,42.00
1784612408,42.00
1784613010,42.00
1784613610,42.02
1784614210,42.00
1784614808,42.00
1784615410,42.29
1784616006,42.03
1784616601,42.05
1784617210,42.00
1784617810,42.00
1784618408,42.00
1784619010,42.08
1784622466,
1784623218,0.27
1784623818,0.02
1784624418,0.00
1784625002,0.00
1784625610,0.00
1784626205,0.00
1784626818,0.05
1784627402,0.00
1784628018,0.00
1784628618,0.00
1784629218,0.00
1784629818,0.00
1784630411,0.00
1784631001,0.01
1784631602,0.00
1784632218,0.00
1784632818,0.00
1784633402,0.00
1784634018,0.00
1784634618,0.00
1784635218,0.00
1784635802,0.01
1784636407,0.00
1784637011,0.00
1784637618,0.00
1784638201,0.00
1784638818,0.00
1784639402,0.00
1784640018,0.00
1784640608,0.01
1784641205,0.00
1784641802,0.00
1784642418,0.08
1784643012,0.00
1784643618,0.00
1784644202,0.00
1784644817,0.00
1784645410,0.00
1784646003,0.01
1784646602,0.02
1784647218,0.00
1784647812,0.00
1784648418,0.00
1784649002,0.00
1784649615,0.00
1784650211,0.00
1784650806,0.04
1784651400,0.00
1784652018,0.00
1784652602,0.01
1784653218,0.00
1784653812,0.00
1784654414,0.00
1784655002,0.03
1784655603,0.00
1784656212,0.00
1784656818,0.00
1784657418,0.00
1784658018,0.00
1784658612,0.00
1784659211,0.00
1784659804,0.00
1784660418,0.00
1784661012,0.10
1784661618,0.00
1784662218,0.00
1784662814,0.00
1784663410,0.00
1784664006,0.00
1784664602,0.00
1784665218,0.01
1784665818,0.00
1784666418,0.05
1784667011,0.00
1784667618,0.00
1784668218,0.05
1784668812,0.00
1784669405,0.00
1784670000,0.00
1784670618,0.04
1784671818,0.00
1784672418,0.00
1784673018,0.00
1784673613,0.00
1784674204,0.00
1784674818,0.00
1784675418,0.00
1784676018,0.05
1784676618,0.04
1784677218,0.00
1784677814,0.00
1784678405,0.00
1784679000,0.00
1784679618,0.06
1784680218,0.02
1784680818,0.00
1784681418,0.00
1784682002,0.00
1784682614,0.00
1784683207,0.00
1784683804,0.00
1784684401,0.00
1784685018,0.00
1784685618,0.05
1784686218,0.00
1784686818,0.00
1784687411,0.00
1784688010,0.00
1784688602,0.00
1784689218,0.00
1784689818,0.01
1784690418,0.00
1784691012,0.00
1784691617,0.00
1784692211,0.00
1784692801,0.00
1784693418,0.01
1784694018,0.00
1784694618,0.00
1784695201,0.00
1784695818,0.02
1784696412,0.00
1784697008,0.00
1784697600,0.04
1784698218,0.00
1784698802,0.06
1784699418,0.00
1784700018,0.02
1784700618,0.00
1784701202,0.00
1784701814,0.00
1784702405,0.00
1784703018,0.00
1784703601,0.00
1784704218,0.00
1784704812,0.00
1784705418,0.00
1784706002,0.00
1784706610,0.00
1784707202,0.00
1784707818,0.00
1784708402,0.00
1784709018,0.00
1784709612,0.00
1784710215,0.00
1784710807,0.00
1784711400,0.00
1784712002,0.00
1784712618,0.08
1784713212,0.04
1784713818,0.00
1784714402,0.00
1784715010,0.00
1784715604,0.26
1784716218,3.94
1784716818,0.31
1784717418,0.00
1784718012,0.00
1784718616,0.00
1784719209,0.02
1784719804,0.00
1784720412,0.00
1784721018,0.00
1784721612,0.00
1784722218,0.00
1784722802,0.00
1784723409,0.00
1784724003,0.00
1784724618,0.00
1784725218,0.47
1784725818,0.00
1784726412,0.00
