1787039403,1.02
1787039433,0.62
1787039702,0.56
1787040003,1.55
1787040303,1.06
1787040602,1.04
1787040903,1.07
1787041203,2.01
1787041502,1.23
1787041803,1.09
1787042103,1.01
1787042403,1.21
1787042703,1.07
1787043003,1.15
1787043303,1.10
1787043602,1.20
1787043902,1.50
1787044203,1.06
1787044502,1.19
1787044803,0.46
1787045102,0.01
1787045403,0.03
1787045703,0.01
1787046003,0.00
1787046303,0.13
1787046603,0.04
1787046903,0.02
1787047203,0.08
1787047503,0.04
1787047803,0.07
1787048102,0.01
1787048402,0.00
1787048703,0.10
1787049003,0.05
1787049303,0.06
1787049603,0.05
1787049903,0.06
1787050203,0.04
1787050502,0.07
1787050802,0.00
1787051102,0.05
1787051403,0.00
1787051703,0.04
1787052003,0.09
1787052302,0.01
1787052603,0.27
1787052903,0.07
1787053203,0.02
1787053503,0.00
1787053802,0.04
1787054103,0.00
1787054402,0.00
1787054702,0.15
1787055003,0.03
1787055302,0.07
1787055602,0.00
1787055903,0.00
1787056203,0.03
1787056503,0.00
1787056803,0.05
1787057103,0.05
1787057403,0.03
1787057702,0.00
1787058003,0.06
1787058302,0.01
1787058602,0.08
1787058903,0.09
1787059203,0.03
1787059503,0.01
1787059802,0.03
1787060102,0.03
1787060403,0.02
1787060703,0.00
1787061003,0.05
1787061303,0.02
1787061603,0.00
1787061903,0.03
1787062202,0.04
1787062502,0.02
1787062803,0.08
1787063103,0.07
1787063403,0.02
1787063703,0.04
1787064003,0.00
1787064303,0.04
1787064603,0.01
1787064903,0.04
1787065202,0.06
1787065502,0.00
1787065802,0.00
1787066102,0.00
1787066402,0.07
1787066703,0.01
1787067003,0.16
1787067302,0.08
1787067602,0.11
1787067903,0.01
1787068203,0.07
1787068503,0.02
1787068802,0.09
1787069103,0.08
1787069403,0.04
1787069702,0.01
1787070002,0.08
1787070302,0.31
1787070603,0.02
1787070903,0.00
1787071203,0.02
1787071503,0.04
1787071803,0.01
1787072103,0.01
1787072403,0.19
1787072703,0.02
1787073002,0.00
1787073303,0.00
1787073602,0.02
1787073902,0.01
1787074203,0.05
1787074503,0.06
1787074803,0.05
1787075103,0.00
1787075403,0.00
1787075702,0.11
1787076003,0.04
1787076302,0.08
1787076603,0.04
1787076903,0.01
1787077202,0.05
1787077502,0.06
1787077802,0.02
1787078103,0.01
1787078403,0.03
1787078703,0.03
1787079002,0.03
1787079303,0.01
1787079604,0.10
1787079903,0.02
1787080203,0.02
1787080502,0.00
1787080803,0.02
1787081103,0.01
1787081403,0.02
1787081703,0.13
1787082003,0.07
1787082303,0.03
1787082603,0.07
1787082902,0.02
1787083203,0.01
1787083503,0.02
1787083802,0.04
1787084103,0.01
1787084403,0.01
1787084703,0.07
1787085003,0.02
1787085302,0.05
1787085603,0.00
1787085902,0.15
1787086202,0.01
1787086503,0.00
1787086802,0.07
1787087102,0.10
1787087402,0.01
1787087702,0.00
1787088003,0.03
1787088303,0.01
1787088603,0.04
1787088903,0.09
1787089202,0.01
1787089503,0.03
1787089803,0.16
1787090103,0.02
1787090403,0.09
1787090703,0.03
1787091003,0.13
1787091302,0.01
1787091603,0.01
1787091903,0.10
1787092203,0.02
1787092502,0.02
1787092802,0.00
1787093103,0.08
1787093403,0.01
1787093702,0.00
1787094002,0.23
1787094303,0.02
1787094603,0.09
1787094903,0.00
1787095203,0.13
1787095503,0.01
1787095803,0.00
1787096103,0.08
1787096403,0.10
1787096703,0.00
1787097003,0.06
1787097303,0.07
1787097603,0.02
1787097903,0.02
1787098203,0.02
1787098502,0.15
1787098803,0.03
1787099103,0.03
1787099403,0.12
1787099703,0.05
1787100003,0.00
1787100303,0.00
1787100602,0.06
1787100903,0.01
1787101203,0.00
1787101503,0.07
1787101803,0.07
1787102102,0.01
1787102403,0.00
1787102703,0.06
1787103002,0.01
1787103303,0.01
1787103603,0.07
1787103903,0.09
1787104202,0.01
1787104503,0.02
1787104802,0.05
1787105103,0.01
1787105403,0.00
1787105703,0.11
1787106003,0.02
1787106302,0.02
1787106603,0.00
1787106903,0.08
1787107202,0.03
1787107502,0.00
1787107803,0.01
1787108103,0.03
1787108402,0.02
1787108703,0.00
1787109003,0.05
1787109302,0.04
1787109603,0.00
1787109902,0.06
1787110203,0.03
1787110502,0.01
1787110802,0.03
1787111102,0.06
1787111403,0.09
1787111702,0.01
1787112003,0.07
1787112302,0.00
1787112603,0.03
1787112903,0.00
1787113203,0.11
1787113503,0.01
1787113803,0.00
1787114103,0.08
1787114403,0.09
1787114703,0.02
1787115003,0.00
1787115302,0.03
1787115603,0.07
1787115902,0.06
1787116202,0.08
1787116502,0.04
1787116803,0.02
1787117103,0.12
1787117403,0.05
1787117703,0.01
1787118003,0.20
1787118303,0.12
1787118603,0.01
1787118902,0.00
1787119203,0.07
1787119503,0.04
1787119802,0.01
1787120103,0.00
1787120403,0.04
1787120702,0.09
1787121003,0.00
1787121302,0.20
1787121603,0.12
1787121903,0.03
1787122203,0.00
1787122502,0.04
1787122802,0.02
1787123102,0.02
1787123403,0.07
1787123703,0.05
1787124002,0.04
1787124302,0.00
1787124602,0.04
1787124903,0.01
1787125203,0.00
1787125503,0.13
1787125803,0.02
1787126103,0.01
1787126403,0.00
1787126703,0.03
1787127003,0.12
1787127302,0.01
1787127602,0.07
1787127902,0.02
1787128203,0.00
1787128503,0.00
1787128803,0.03
1787129102,0.04
1787129403,0.00
1787129702,0.06
1787130003,0.02
1787130303,0.06
1787130603,0.00
1787130902,0.04
1787131203,0.01
1787131503,0.09
1787131803,0.13
1787132103,0.03
1787132403,0.00
1787132703,0.00
1787133003,0.09
1787133302,0.01
1787133603,0.00
1787133902,0.08
1787134202,0.06
1787134503,0.01
1787134803,0.00
1787135102,0.04
1787135403,0.02
1787135703,0.00
1787136003,0.07
1787136302,0.00
1787136603,0.05
1787136903,0.04
1787137204,0.05
1787137503,0.03
1787137803,0.06
1787138102,0.16
1787138402,0.02
1787138703,0.00
1787139003,0.00
1787139303,0.04
1787139603,0.01
1787139903,0.01
1787140203,0.16
1787140502,0.03
1787140804,0.01
1787141103,0.00
1787141403,0.10
1787141703,0.02
1787142003,0.05
1787142303,0.07
1787142603,0.04
1787142903,0.05
1787143202,0.12
1787143503,0.05
1787143803,0.01
1787144102,0.00
1787144403,0.00
1787144703,0.03
1787145003,0.09
1787145302,0.00
1787145603,0.10
1787145902,0.02
1787146204,0.04
1787146503,0.00
1787146803,0.11
1787147102,0.12
1787147403,0.08
1787147702,0.06
1787148003,0.08
1787148303,0.02
1787148602,0.00
1787148903,0.03
1787149203,0.08
1787149502,0.00
1787149802,0.07
1787150103,0.02
1787150404,0.01
1787150702,0.00
1787151003,0.06
1787151303,0.02
1787151602,0.01
1787151903,0.11
1787152203,0.03
1787152503,0.01
1787152803,0.03
1787153103,0.14
1787153403,0.00
1787153703,0.00
1787154003,0.08
1787154303,0.05
1787154602,0.01
1787154903,0.00
1787155204,0.04
1787155503,0.04
1787155803,0.00
1787156103,0.06
1787156402,0.05
1787156702,0.07
1787157004,0.00
1787157303,0.05
1787157603,0.05
1787157902,0.00
1787158203,0.05
1787158503,0.07
1787158802,0.00
1787159103,0.08
1787159402,0.02
1787159703,0.00
1787160003,0.00
1787160302,0.02
1787160603,0.01
1787160903,0.00
1787161203,0.42
1787161502,0.11
1787161803,0.03
1787162103,0.03
1787162403,0.27
1787162703,0.01
1787163003,0.01
1787163303,0.06
1787163603,0.02
1787163903,0.04
1787164204,0.00
1787164503,0.10
1787164803,0.00
1787165103,0.00
1787165403,0.14
1787165703,0.31
1787166003,0.00
1787166303,0.00
1787166602,0.08
1787166903,0.01
1787167203,0.00
1787167502,0.28
1787167803,0.22
1787168102,0.13
1787168403,0.00
1787168703,0.02
1787169003,0.18
1787169303,0.01
1787169603,0.03
1787169903,0.01
1787170203,0.10
1787170503,0.06
1787170802,0.03
1787171102,0.00
1787171403,0.02
1787171703,0.03
1787172003,0.31
1787172302,0.07
1787172603,0.05
1787172903,0.02
1787173202,0.00
1787173502,0.15
1787173803,0.05
1787174102,0.02
1787174402,0.04
1787174702,0.07
1787175002,0.02
1787175302,0.01
1787175603,0.06
1787175902,0.02
1787176203,0.00
1787176503,0.09
1787176803,0.03
1787177103,0.03
1787177403,0.00
1787177703,0.06
1787178003,0.02
1787178303,0.01
1787178603,0.00
1787178903,0.05
1787179203,0.01
1787179503,0.00
1787179803,0.00
1787180102,0.02
1787180403,0.01
1787180703,0.00
1787181003,0.04
1787181302,0.03
1787181603,0.05
1787181903,0.11
1787182203,0.02
1787182503,0.09
1787182803,0.00
1787183102,0.02
1787183403,0.01
1787183702,0.02
1787184003,0.04
1787184303,0.02
1787184602,0.00
1787184903,0.38
1787185202,0.03
1787185503,0.01
1787185802,0.00
1787186103,0.05
1787186403,0.01
1787186703,0.00
1787187002,0.11
1787187303,0.02
1787187603,0.01
1787187902,0.00
1787188202,0.03
1787188503,0.01
1787188803,0.01
1787189103,0.05
1787189403,0.02
1787189703,0.00
1787190003,0.00
1787190303,0.07
1787190603,0.01
1787190903,0.01
1787191202,0.05
1787191503,0.02
1787191803,0.00
1787192102,0.01
1787192403,0.03
1787192703,0.01
1787193002,0.00
1787193302,0.06
1787193603,0.07
1787193902,0.08
1787194203,0.08
1787194502,0.02
1787194803,0.00
1787195102,0.16
1787195402,0.14
1787195703,0.01
1787196002,0.00
1787196303,0.06
1787196602,0.02
1787196903,0.08
1787197203,0.08
1787197503,0.02
1787197803,0.01
1787198103,0.00
1787198403,0.08
1787198703,0.10
1787199003,0.04
1787199302,0.06
1787199603,0.02
1787199903,0.04
1787200203,0.00
1787200503,0.04
1787200802,0.01
1787201103,0.03
1787201402,0.10
1787201703,0.02
1787202003,0.08
1787202303,0.03
1787202602,0.04
1787202902,0.01
1787203203,0.00
1787203503,0.14
1787203802,0.02
1787204102,0.01
1787204403,0.08
1787204702,0.20
1787205003,0.01
1787205302,0.00
1787205603,0.03
1787205903,0.06
1787206202,0.00
1787206503,0.07
1787206802,0.02
1787207103,0.05
1787207402,0.00
1787207702,0.06
1787208003,0.01
1787208303,0.05
1787208603,0.13
1787208902,0.02
1787209203,0.00
1787209502,0.02
1787209803,0.03
1787210102,0.02
1787210403,0.00
1787210703,0.19
1787211003,0.04
1787211302,0.00
1787211603,0.06
1787211903,0.12
1787212202,0.01
1787212503,0.00
1787212803,0.06
1787213103,0.05
1787213403,0.00
1787213703,0.00
1787214002,0.02
1787214303,0.01
1787214603,0.03
1787214902,0.04
1787215203,0.03
1787215503,0.01
1787215802,0.15
1787216103,0.02
1787216403,0.00
1787216703,0.00
1787217003,0.15
1787217303,0.01
1787217602,0.01
1787217903,0.00
1787218203,0.03
1787218503,0.01
1787218803,0.00
1787219102,0.09
1787219403,0.01
1787219703,0.00
1787220003,0.06
1787220302,0.08
1787220602,0.01
1787220902,0.08
1787221203,0.02
1787221503,0.02
