1784949603,16.15
1784949902,16.28
1784950203,16.20
1784950502,16.08
1784950802,16.01
1784951103,16.00
1784951403,16.03
1784951703,16.02
1784952003,16.12
1784952303,16.15
1784952603,16.07
1784952902,16.00
1784953203,16.20
1784953503,16.03
1784953802,16.16
1784954102,16.03
1784954403,16.09
1784954702,16.08
1784955003,16.22
1784955303,16.02
1784955602,16.00
1784955903,16.03
1784956203,16.06
1784956502,16.07
1784956803,16.03
1784957103,16.07
1784957402,16.07
1784957703,16.05
1784958002,17.59
1784958303,16.27
1784958602,16.24
1784958903,16.10
1784959202,16.35
1784959503,16.06
1784959802,16.26
1784960103,16.17
1784960402,16.04
1784960703,16.11
1784961003,16.10
1784961302,16.06
1784961602,16.01
1784961903,16.11
1784962202,16.02
1784962503,16.03
1784962802,16.07
1784963103,16.02
1784963402,16.01
1784963703,16.08
1784964003,16.16
1784964303,16.12
1784964602,16.07
1784964902,16.05
1784965203,16.10
1784965503,16.13
1784965802,16.02
1784966103,16.02
1784966403,16.12
1784966703,16.05
1784967002,16.00
1784967303,16.16
1784967602,16.04
1784967903,12.87
1784968203,14.69
1784968503,16.02
1784968802,16.06
1784969103,16.10
1784969403,16.03
1784969702,16.02
1784970002,16.17
1784970303,16.10
1784970603,16.10
1784970902,16.05
1784971203,16.10
1784971503,16.04
1784971803,16.15
1784972103,16.07
1784972403,16.12
1784972702,16.07
1784973003,16.09
1784973302,16.03
1784973603,16.15
1784973903,16.09
1784974203,16.06
1784974502,16.07
1784974803,16.14
1784975103,16.19
1784975402,16.19
1784975703,16.04
1784976003,16.23
1784976303,16.03
1784976603,16.20
1784976903,16.00
1784977203,16.11
1784977503,16.06
1784977803,16.01
1784978102,16.03
1784978403,16.00
1784978703,16.02
1784979002,16.04
1784979303,16.01
1784979603,16.29
1784979903,16.11
1784980203,16.07
1784980503,16.16
1784980802,16.06
1784981103,16.06
1784981403,16.09
1784981703,16.03
1784982003,16.02
1784982302,16.12
1784982603,16.08
1784982903,16.03
1784983203,16.10
1784983502,16.10
1784983803,16.02
1784984102,16.00
