1783980606,40.02
1783981206,40.11
1783981800,40.04
1783982406,40.02
1783983000,40.22
1783983600,40.09
1783984206,40.03
1783984802,40.01
1783985400,40.06
1783986006,40.09
1783986606,40.13
1783987206,40.08
1783987800,40.24
1783988406,40.02
1783989006,40.02
1783989606,40.03
1783990200,40.02
1783990800,40.02
1783991406,40.00
1783992006,40.13
1783992600,40.10
1783993206,40.39
1783993800,40.10
1783994400,40.01
1783995001,40.06
1783995606,40.02
1783996200,40.04
1783996806,40.15
1783997406,40.00
1783998006,40.24
1783998600,40.18
1783999206,40.02
1783999805,40.03
1784000400,40.08
1784001000,24.81
1784001606,39.99
1784002206,40.16
1784002806,40.15
1784003400,40.05
1784004006,40.01
1784004606,40.02
1784005206,40.06
1784005806,40.02
1784006406,40.10
1784007000,40.19
1784007606,41.02
1784008206,41.44
1784008806,41.10
1784009400,41.08
1784010006,41.19
1784010601,41.19
1784011204,41.58
1784011801,41.18
1784012400,40.38
1784013006,40.28
1784013606,40.22
1784014200,40.02
1784014806,40.20
1784015406,40.01
1784016000,40.04
1784016606,40.06
1784017206,40.07
1784017800,40.40
1784018406,40.40
1784019006,40.16
1784019606,40.13
1784020206,40.09
1784020803,40.14
1784021400,40.32
1784022006,40.42
1784022600,40.05
1784023200,40.09
1784023806,40.02
1784024406,40.01
1784025000,40.05
1784025606,40.00
1784026206,40.13
1784026806,40.14
1784027406,40.02
1784028006,40.05
1784028601,40.13
1784029202,40.31
1784029806,40.16
1784030406,40.32
1784031006,40.26
1784031606,40.77
1784032200,40.25
1784032806,40.11
1784033406,40.30
1784034005,40.30
1784034600,40.03
1784035206,40.72
1784035801,40.34
1784036400,40.14
1784037006,40.23
1784037606,40.01
1784038206,40.14
1784038800,40.12
1784039400,40.00
1784040006,40.12
1784040606,40.02
1784041206,40.07
1784041806,40.06
1784042400,40.06
1784043001,25.64
1784043604,40.61
1784044206,40.42
1784044800,40.06
1784045406,40.08
1784046006,40.02
1784046600,40.04
1784047200,40.03
1784047803,40.02
1784048406,40.20
1784049006,40.06
1784049600,40.01
1784050200,40.13
1784050806,40.11
1784051406,40.05
1784052000,40.28
1784052600,40.04
1784053200,40.28
1784053800,40.25
1784054406,40.16
1784055006,40.08
1784055600,40.04
1784056203,40.02
1784056806,40.08
1784057400,40.02
1784058000,40.53
1784058606,40.13
1784059206,40.01
1784059806,40.09
1784060400,40.00
1784061000,40.09
1784061606,40.12
1784062206,40.11
1784062800,40.06
1784063406,40.40
1784064006,40.01
1784064601,40.02
1784065205,40.08
1784065803,40.00
1784067006,40.06
1784067606,40.02
1784068200,40.91
1784068800,40.00
1784069406,20.12
1784070006,20.03
1784070606,20.00
1784071206,20.01
1784071800,20.07
1784072406,20.22
1784073002,20.40
1784073606,20.09
1784074202,20.05
1784074806,20.03
1784075406,20.06
1784076006,20.00
1784076606,20.02
1784077206,20.10
1784077800,20.03
1784078406,4.62
1784079006,36.40
1784079606,36.38
1784080206,35.58
1784080800,36.34
1784081406,36.82
1784082006,35.10
1784082600,36.29
1784083206,36.46
1784083806,33.35
1784100369,
1784101218,1.29
1784101808,1.81
1784102416,25.77
1784103001,37.78
1784103611,37.95
1784104207,5.99
1784104801,37.85
1784105428,37.72
1784106028,2.25
1784106618,37.21
1784107208,37.52
1784107816,37.50
1784108409,1.50
1784109004,1.10
1784109608,0.05
1784110218,0.42
1784110818,1.04
1784111428,2.07
1784112008,2.13
1784112616,2.38
1784113208,1.37
1784113804,1.06
1784114428,1.00
1784115028,1.02
1784115608,1.08
1784116223,1.03
1784116816,0.62
1784117412,0.01
1784118007,0.01
1784118601,0.06
1784119218,0.00
1784119828,0.02
1784120408,0.02
1784121017,0.01
1784121612,0.09
1784122209,0.01
1784122801,0.04
1784123428,1.09
1784124018,0.94
1784124618,1.04
1784125218,0.27
1784125816,0.03
1784126408,0.00
1784127008,0.03
1784127602,0.13
1784128218,0.02
1784128808,0.00
1784129427,0.03
1784130018,0.01
1784130613,0.04
1784131208,0.01
1784131801,0.07
1784132428,0.00
1784133028,0.02
1784133602,0.32
1784187603,1.04
1784188209,1.37
1784188800,1.07
1784189409,1.75
1784190009,2.71
1784190609,3.06
1784191209,5.40
1784191805,3.17
1784192409,2.14
1784193009,2.15
1784193609,2.04
1784194203,1.13
1784194809,1.27
1784195409,5.81
1784196009,41.74
1784196602,43.96
1784197209,8.83
1784197809,44.42
1784198409,44.68
1784199009,9.85
1784200591,
1784201410,0.00
1784202007,0.00
1784202601,6.75
1784203206,40.88
1784203810,42.67
1784204410,40.57
1784205010,40.23
1784205606,42.12
1784206210,42.50
1784206807,41.84
1784207402,4.33
1784208006,6.06
1784208610,5.41
1784209210,6.63
1784209810,3.87
1784210406,1.42
1784211010,32.57
1784211605,36.13
1784212210,18.94
1784212806,34.88
1784213410,36.07
1784214006,36.31
1784214610,36.88
1784215210,36.52
1784215805,20.28
1784216401,20.06
1784217010,20.66
1784217610,20.16
1784218210,20.11
1784218806,20.31
1784219410,20.16
1784220010,20.15
1784220606,18.79
1784221210,20.10
1784221810,27.98
1784222410,8.43
1784223010,1.16
1784223610,0.22
1784224210,0.01
1784224810,0.04
1784225403,0.01
1784226000,0.02
1784226610,0.06
1784227206,0.01
1784227810,0.09
1784228410,0.01
1784229010,0.18
1784229610,0.00
1784230205,0.09
1784230800,0.00
1784231406,0.04
1784232010,0.05
1784232610,0.00
1784233210,0.02
1784233806,0.00
1784234407,0.01
